Frame,Satellite,Station,Elevation_deg,Rate_Mbps,Distance_km,Selected
59,SAT_181,"Deadhorse, USA",24.51,1186.4,2864.3,YES
60,SAT_091,"Awarua, New Zeland",24.79,1202.7,2932.0,YES
61,SAT_181,"Deadhorse, USA",24.5,1185.7,2732.8,YES
62,SAT_141,"Deadhorse, USA",24.51,1186.1,2748.7,YES
63,SAT_081,"Deadhorse, USA",24.52,1187.0,2818.8,YES
64,SAT_101,"Utqiagvik, USA",24.51,1186.4,2756.7,YES
65,SAT_052,"Ushuaia, Argentina",24.69,1196.8,2777.9,YES
66,SAT_171,"Ushuaia, Argentina",24.79,1202.6,2866.4,YES
67,SAT_101,"Guildford Pole, UK",24.57,1189.6,2932.0,YES
68,SAT_200,"Utqiagvik, USA",24.52,1186.7,2844.0,YES
69,SAT_129,"Cape Town, South Africa",24.66,1195.0,2811.4,YES
70,SAT_153,"Cordoba, Argentina",24.53,1187.5,2806.8,YES
71,SAT_112,"Cordoba, Argentina",24.65,1194.2,2788.9,YES
72,SAT_103,"Sodankylä, Finland",24.4,1180.0,2931.9,YES
73,SAT_200,"Guildford Pole, UK",24.5,1185.5,2909.9,YES
74,SAT_081,"Sodankylä, Finland",24.48,1184.3,2888.6,YES
75,SAT_131,"Cordoba, Argentina",24.67,1195.7,2917.7,YES
76,SAT_071,"Cordoba, Argentina",24.6,1191.6,2764.2,YES
77,SAT_063,"Accra, Ghana",24.37,1177.7,2911.2,YES
78,SAT_071,"Ushuaia, Argentina",24.56,1189.2,2821.7,YES
79,SAT_172,"Punta Arenas, Chile",24.52,1187.0,2882.6,YES
80,SAT_122,"Guildford Pole, UK",24.34,1176.2,2772.1,YES
81,SAT_111,"Cordoba, Argentina",24.48,1184.6,2795.7,YES
82,SAT_135,"Cordoba, Argentina",24.33,1175.7,2934.0,YES
83,SAT_012,"Cordoba, Argentina",23.74,1141.2,2676.2,YES
84,SAT_033,"Cordoba, Argentina",24.35,1176.7,2712.9,YES
85,SAT_043,"Accra, Ghana",22.92,1093.8,2625.5,YES
86,SAT_023,"Accra, Ghana",24.36,1177.2,2889.5,YES
87,SAT_004,"Accra, Ghana",24.31,1174.6,2829.4,YES
92,SAT_013,"Accra, Ghana",24.41,1180.3,2859.9,YES
93,SAT_017,"Accra, Ghana",24.38,1178.3,2742.9,YES
94,SAT_041,"Cordoba, Argentina",24.58,1190.1,2875.3,YES
95,SAT_004,"Cordoba, Argentina",24.42,1180.8,2780.3,YES
96,SAT_164,"Cordoba, Argentina",20.37,945.2,2488.1,YES
97,SAT_064,"Cordoba, Argentina",15.35,652.7,2228.5,YES
98,SAT_041,"Ushuaia, Argentina",24.72,1198.4,2914.8,YES
99,SAT_038,"Cape Town, South Africa",24.55,1188.7,2772.6,YES
100,SAT_019,"Cape Town, South Africa",24.69,1196.9,2865.2,YES
101,SAT_050,"Columbus, USA",24.63,1193.4,2920.1,YES
102,SAT_040,"Ushuaia, Argentina",24.85,1205.7,2929.7,YES
103,SAT_040,"Ushuaia, Argentina",24.84,1205.6,2847.5,YES
104,SAT_040,"Ushuaia, Argentina",24.86,1206.8,2820.6,YES
105,SAT_040,"Ushuaia, Argentina",24.89,1208.6,2850.5,YES
106,SAT_002,"Cordoba, Argentina",24.83,1204.9,2772.6,YES
107,SAT_013,"Öjebyn, Sweden",24.53,1187.6,2728.8,YES
108,SAT_003,"Ushuaia, Argentina",24.73,1198.8,2818.6,YES
109,SAT_030,"North Pole, USA",24.73,1199.2,2894.8,YES
110,SAT_011,"Guildford Pole, UK",24.73,1198.8,2846.4,YES
111,SAT_041,"Ushuaia, Argentina",24.99,1214.3,2889.7,YES
112,SAT_012,"Guildford Pole, UK",24.66,1194.7,2792.3,YES
113,SAT_051,"Utqiagvik, USA",24.73,1199.2,2868.2,YES
114,SAT_031,"Utqiagvik, USA",24.71,1197.7,2763.9,YES
115,SAT_035,"Mwulire, Rwanda",24.43,1181.4,2859.9,YES
116,SAT_042,"Awarua, New Zeland",24.9,1208.9,2922.0,YES
117,SAT_031,"Utqiagvik, USA",24.68,1196.1,2800.7,YES
118,SAT_003,"Awarua, New Zeland",24.71,1198.0,2852.8,YES
119,SAT_011,"Chitose, Japan",24.68,1196.0,2902.7,YES
120,SAT_011,"Seoul, South Korea",24.63,1193.1,2811.4,YES
121,SAT_019,"Mingenew, Australia",24.76,1200.6,2826.4,YES
122,SAT_032,"Chitose, Japan",24.58,1190.3,2912.8,YES
123,SAT_020,"Dubbo, Australia",24.79,1202.2,2891.8,YES
124,SAT_020,"Alice Springs, Australia",24.73,1198.8,2802.6,YES
125,SAT_039,"Alice Springs, Australia",24.63,1193.2,2755.7,YES
126,SAT_041,"Mingenew, Australia",24.68,1195.8,2871.8,YES
127,SAT_018,"Alice Springs, Australia",24.5,1185.4,2811.5,YES
128,SAT_039,"Dubbo, Australia",24.54,1187.8,2796.9,YES
129,SAT_001,"Awarua, New Zeland",24.96,1212.5,2874.8,YES
130,SAT_018,Singapore,24.4,1180.1,2734.1,YES
131,SAT_032,"Obihiro, Japan",24.36,1177.7,2842.6,YES
132,SAT_011,"Obihiro, Japan",24.35,1176.9,2791.5,YES
133,SAT_179,"Dubbo, Australia",24.39,1179.3,2811.9,YES
134,SAT_101,"Mingenew, Australia",24.42,1181.0,2875.6,YES
135,SAT_062,"Dubbo, Australia",24.39,1179.3,2884.0,YES
136,SAT_197,Singapore,24.26,1171.8,2741.6,YES
137,SAT_109,"Alice Springs, Australia",24.34,1176.0,2835.5,YES
138,SAT_102,"Alice Springs, Australia",24.34,1176.0,2826.4,YES
139,SAT_182,Singapore,24.38,1178.4,2923.4,YES
140,SAT_071,"Mingenew, Australia",24.43,1181.2,2905.0,YES
141,SAT_092,"Harmon, Guam",24.39,1179.2,2865.3,YES
142,SAT_089,Singapore,24.38,1178.4,2800.0,YES
143,SAT_189,Singapore,24.42,1180.8,2872.4,YES
144,SAT_162,Singapore,24.34,1176.3,2856.4,YES
145,SAT_094,"Alice Springs, Australia",24.28,1172.8,2712.3,YES
146,SAT_081,"Harmon, Guam",24.37,1178.0,2820.3,YES
147,SAT_151,"Awarua, New Zeland",24.52,1187.0,2770.4,YES
148,SAT_120,"Harmon, Guam",24.43,1181.8,2917.6,YES
149,SAT_102,"Chitose, Japan",24.4,1179.7,2895.3,YES
150,SAT_151,"Mingenew, Australia",24.65,1194.4,2922.5,YES
151,SAT_199,"Seoul, South Korea",24.43,1181.6,2931.3,YES
152,SAT_090,"Mingenew, Australia",24.65,1194.1,2768.5,YES
153,SAT_091,"Dubbo, Australia",24.71,1197.8,2900.1,YES
154,SAT_192,"Dubbo, Australia",24.62,1192.6,2793.7,YES
155,SAT_080,"North Pole, USA",24.48,1184.3,2802.2,YES
156,SAT_140,"Chitose, Japan",24.51,1186.3,2872.2,YES
157,SAT_091,"Awarua, New Zeland",24.79,1202.3,2919.1,YES
158,SAT_181,"Öjebyn, Sweden",24.51,1186.2,2807.3,YES
159,SAT_161,"Utqiagvik, USA",24.55,1188.7,2904.4,YES
160,SAT_072,"Awarua, New Zeland",24.73,1199.2,2927.0,YES
161,SAT_181,"Utqiagvik, USA",24.56,1189.1,2906.2,YES
162,SAT_118,"Deadhorse, USA",24.41,1180.2,2932.9,YES
163,SAT_127,"Mwulire, Rwanda",24.36,1177.3,2712.8,YES
164,SAT_071,"Punta Arenas, Chile",24.79,1202.2,2861.4,YES
165,SAT_072,"Ushuaia, Argentina",24.71,1197.9,2893.8,YES
166,SAT_070,"Ushuaia, Argentina",24.74,1199.7,2761.2,YES
167,SAT_109,"Cape Town, South Africa",24.69,1196.8,2924.0,YES
168,SAT_101,"Stockholm, Sweden",24.5,1185.6,2851.5,YES
169,SAT_068,"Pretoria, South Africa",24.51,1186.1,2837.5,YES
170,SAT_071,"Cordoba, Argentina",24.71,1198.1,2906.4,YES
171,SAT_153,"Punta Arenas, Chile",24.5,1185.6,2829.9,YES
172,SAT_193,"Punta Arenas, Chile",24.47,1184.1,2770.7,YES
173,SAT_073,"Punta Arenas, Chile",24.46,1183.3,2765.0,YES
174,SAT_153,"Punta Arenas, Chile",24.46,1183.1,2813.1,YES
175,SAT_189,"Cordoba, Argentina",24.52,1186.5,2818.5,YES
176,SAT_081,"Columbus, USA",24.41,1180.6,2883.9,YES
177,SAT_190,"Punta Arenas, Chile",24.53,1187.5,2874.8,YES
178,SAT_071,"Punta Arenas, Chile",24.51,1186.3,2872.4,YES
179,SAT_040,"Columbus, USA",24.32,1175.0,2707.8,YES
180,SAT_168,"Cordoba, Argentina",24.42,1180.9,2924.4,YES
181,SAT_048,"Cordoba, Argentina",24.37,1178.2,2856.3,YES
182,SAT_008,"Cordoba, Argentina",24.37,1178.1,2851.0,YES
183,SAT_048,"Cordoba, Argentina",24.4,1179.8,2906.1,YES
184,SAT_030,"Cordoba, Argentina",24.45,1182.7,2901.8,YES
187,SAT_001,"Cordoba, Argentina",25.11,1221.4,2832.3,YES
188,SAT_002,"Cordoba, Argentina",24.43,1181.6,2747.2,YES
189,SAT_043,"Cordoba, Argentina",24.41,1180.5,2771.3,YES
190,SAT_009,"Pendergrass, USA",24.45,1182.8,2879.3,YES
191,SAT_048,"Pendergrass, USA",24.39,1179.3,2754.5,YES
192,SAT_004,"Cordoba, Argentina",24.48,1184.3,2928.6,YES
193,SAT_001,"Punta Arenas, Chile",25.07,1218.6,2828.2,YES
194,SAT_040,"Punta Arenas, Chile",24.67,1195.3,2881.0,YES
195,SAT_022,"Ushuaia, Argentina",24.65,1194.2,2866.9,YES
196,SAT_035,"Accra, Ghana",24.44,1182.4,2913.7,YES
197,SAT_011,"Pendergrass, USA",24.56,1189.3,2744.4,YES
198,SAT_019,"Cordoba, Argentina",24.7,1197.2,2752.9,YES
199,SAT_039,"Ushuaia, Argentina",24.77,1201.5,2933.2,YES
200,SAT_039,"Ushuaia, Argentina",24.79,1202.5,2917.4,YES
201,SAT_001,"Cordoba, Argentina",25.34,1234.7,2878.8,YES
202,SAT_018,"Cape Town, South Africa",24.67,1195.3,2790.2,YES
203,SAT_030,"Deadhorse, USA",24.71,1197.7,2906.0,YES
204,SAT_031,"Guildford Pole, UK",24.73,1199.0,2920.9,YES
205,SAT_042,"Ushuaia, Argentina",24.89,1208.5,2911.1,YES
206,SAT_020,"Punta Arenas, Chile",24.97,1213.0,2883.7,YES
207,SAT_021,"Punta Arenas, Chile",24.97,1213.2,2840.4,YES
208,SAT_048,"Kapolei, USA",24.58,1190.1,2895.4,YES
209,SAT_011,"Dundee, Scotland",24.72,1198.2,2773.3,YES
210,SAT_008,"Deadhorse, USA",24.59,1190.8,2925.1,YES
211,SAT_014,"Dubai, UAE",24.49,1185.2,2898.2,YES
212,SAT_051,"Stockholm, Sweden",24.7,1197.5,2798.1,YES
213,SAT_012,"Dundee, Scotland",24.66,1195.0,2886.2,YES
214,SAT_029,"Obihiro, Japan",24.66,1194.8,2923.3,YES
215,SAT_010,"North Pole, USA",24.71,1197.6,2925.1,YES
216,SAT_030,"Deadhorse, USA",24.69,1196.5,2921.8,YES
217,SAT_010,"Seoul, South Korea",24.63,1193.1,2819.8,YES
218,SAT_027,"Kapolei, USA",24.4,1179.7,2815.9,YES
219,SAT_031,"Seoul, South Korea",24.58,1190.3,2772.5,YES
220,SAT_001,"Mingenew, Australia",25.48,1242.6,2848.0,YES
221,SAT_021,"Dubbo, Australia",24.77,1201.1,2908.0,YES
222,SAT_001,"Dubbo, Australia",25.5,1244.0,2855.7,YES
223,SAT_001,"Dubbo, Australia",25.17,1224.4,2809.8,YES
224,SAT_001,"Dubbo, Australia",25.24,1228.6,2822.0,YES
225,SAT_001,"Dubbo, Australia",25.11,1221.4,2891.7,YES
226,SAT_040,"Alice Springs, Australia",24.56,1188.9,2842.4,YES
227,SAT_020,"Alice Springs, Australia",24.5,1185.7,2747.0,YES
228,SAT_022,"Dubbo, Australia",24.49,1184.7,2895.2,YES
229,SAT_001,Singapore,24.52,1187.0,2748.9,YES
230,SAT_140,"Alice Springs, Australia",24.42,1180.7,2810.7,YES
231,SAT_108,"Harmon, Guam",24.27,1172.3,2738.6,YES
232,SAT_062,"Alice Springs, Australia",24.35,1176.8,2741.0,YES
233,SAT_101,"Mingenew, Australia",24.35,1177.0,2731.4,YES
234,SAT_043,"Mingenew, Australia",24.32,1175.2,2929.4,YES
236,SAT_069,"Mingenew, Australia",24.38,1178.6,2899.4,YES
237,SAT_071,"Alice Springs, Australia",24.41,1180.5,2885.0,YES
238,SAT_188,"Mingenew, Australia",24.37,1178.3,2930.5,YES
239,SAT_188,"Mingenew, Australia",24.37,1177.7,2901.3,YES
240,SAT_188,"Mingenew, Australia",24.39,1179.4,2931.6,YES
241,SAT_110,Singapore,24.48,1184.6,2888.5,YES
242,SAT_072,"Dubbo, Australia",24.43,1181.2,2751.6,YES
243,SAT_140,"Obihiro, Japan",24.37,1178.2,2842.5,YES
244,SAT_054,"Mingenew, Australia",24.32,1174.9,2821.9,YES
245,SAT_169,"Mingenew, Australia",24.52,1186.7,2892.4,YES
246,SAT_191,"Alice Springs, Australia",24.58,1190.0,2795.4,YES
247,SAT_193,"Awarua, New Zeland",24.46,1183.1,2864.0,YES
248,SAT_113,"Mingenew, Australia",24.49,1185.2,2907.9,YES
249,SAT_091,"Mingenew, Australia",24.65,1194.3,2782.7,YES
250,SAT_192,"Alice Springs, Australia",24.64,1193.8,2913.6,YES
251,SAT_148,"Pretoria, South Africa",24.46,1183.5,2720.4,YES
252,SAT_120,"Seoul, South Korea",24.52,1186.8,2914.5,YES
253,SAT_072,"Dubbo, Australia",24.65,1194.2,2772.4,YES
254,SAT_099,"North Pole, USA",24.44,1181.8,2820.2,YES
255,SAT_141,"Stockholm, Sweden",24.51,1186.0,2799.0,YES
256,SAT_173,"Dubbo, Australia",24.59,1190.9,2934.8,YES
257,SAT_094,"Tahiti, French Polynesia",24.41,1180.6,2881.3,YES
258,SAT_087,"Mwulire, Rwanda",24.42,1180.8,2915.0,YES
259,SAT_081,"Utqiagvik, USA",24.57,1189.8,2926.8,YES
260,SAT_192,"Awarua, New Zeland",24.73,1198.9,2907.2,YES
261,SAT_070,"Ushuaia, Argentina",24.8,1202.8,2902.5,YES
262,SAT_091,"Ushuaia, Argentina",24.79,1202.4,2891.5,YES
263,SAT_100,"Portland, USA",24.56,1188.8,2933.5,YES
264,SAT_069,"Punta Arenas, Chile",24.69,1196.5,2911.2,YES
265,SAT_080,"Columbus, USA",24.53,1187.2,2916.2,YES
266,SAT_180,"Utqiagvik, USA",24.47,1183.8,2794.7,YES
267,SAT_090,"Cordoba, Argentina",24.71,1197.9,2903.7,YES
268,SAT_092,"Punta Arenas, Chile",24.6,1191.7,2812.9,YES
269,SAT_131,"Cordoba, Argentina",24.68,1196.2,2921.9,YES
270,SAT_152,"Punta Arenas, Chile",24.56,1188.8,2742.6,YES
271,SAT_132,"Punta Arenas, Chile",24.54,1187.9,2792.1,YES
272,SAT_172,"Punta Arenas, Chile",24.55,1188.7,2895.3,YES
273,SAT_060,"Mojave, USA",24.38,1178.8,2803.7,YES
274,SAT_151,"Ushuaia, Argentina",24.51,1186.5,2801.5,YES
275,SAT_070,"Ushuaia, Argentina",24.54,1187.7,2919.4,YES
276,SAT_132,"Cordoba, Argentina",24.45,1182.8,2844.9,YES
277,SAT_112,"Cordoba, Argentina",24.44,1182.2,2862.8,YES
278,SAT_112,"Cordoba, Argentina",24.46,1183.4,2933.6,YES
279,SAT_021,"Columbus, USA",24.4,1179.8,2907.4,YES
280,SAT_001,"Pendergrass, USA",24.62,1192.8,2845.2,YES
285,SAT_050,"Pendergrass, USA",24.48,1184.5,2930.8,YES
286,SAT_020,"Cordoba, Argentina",24.48,1184.5,2765.6,YES
287,SAT_041,"Cordoba, Argentina",24.52,1186.8,2816.1,YES
288,SAT_049,"Columbus, USA",24.46,1183.0,2862.7,YES
289,SAT_049,"Mojave, USA",24.46,1183.0,2828.6,YES
290,SAT_030,"Mojave, USA",24.52,1186.9,2889.1,YES
291,SAT_001,"Punta Arenas, Chile",25.61,1250.3,2863.5,YES
292,SAT_001,"Ushuaia, Argentina",25.12,1221.5,2841.5,YES
293,SAT_033,"Columbus, USA",24.51,1186.1,2919.1,YES
294,SAT_013,"Pendergrass, USA",24.5,1185.6,2879.6,YES
295,SAT_021,"Cordoba, Argentina",24.81,1203.8,2928.4,YES
296,SAT_029,"Pendergrass, USA",24.55,1188.6,2772.7,YES
297,SAT_003,"Tahiti, French Polynesia",24.67,1195.3,2860.5,YES
298,SAT_010,"Deadhorse, USA",24.65,1194.3,2840.0,YES
299,SAT_051,"Pendergrass, USA",24.68,1196.2,2875.1,YES
300,SAT_019,"Cordoba, Argentina",24.82,1204.1,2812.2,YES
301,SAT_028,"North Pole, USA",24.56,1189.0,2881.3,YES
302,SAT_031,"Deadhorse, USA",24.75,1200.0,2934.8,YES
303,SAT_023,"Awarua, New Zeland",24.78,1201.6,2929.5,YES
304,SAT_031,"Utqiagvik, USA",24.73,1198.7,2847.6,YES
305,SAT_040,"Ushuaia, Argentina",24.97,1212.9,2805.4,YES
306,SAT_031,"Dundee, Scotland",24.73,1199.1,2852.0,YES
307,SAT_011,"Utqiagvik, USA",24.74,1199.8,2893.6,YES
308,SAT_051,"Dundee, Scotland",24.75,1200.4,2923.3,YES
309,SAT_036,"Mwulire, Rwanda",24.48,1184.7,2904.2,YES
310,SAT_050,"North Pole, USA",24.73,1198.9,2913.2,YES
311,SAT_039,"Cape Town, South Africa",24.87,1207.0,2906.6,YES
312,SAT_019,"Cape Town, South Africa",24.84,1205.6,2887.9,YES
313,SAT_002,"Dubbo, Australia",24.85,1206.0,2915.6,YES
314,SAT_022,"Dubbo, Australia",24.8,1203.1,2837.8,YES
315,SAT_022,"Mingenew, Australia",24.77,1201.6,2828.5,YES
316,SAT_002,"Dubbo, Australia",24.76,1200.6,2864.0,YES
317,SAT_022,"Alice Springs, Australia",24.75,1200.0,2910.0,YES
318,SAT_001,"Mingenew, Australia",25.06,1218.3,2818.9,YES
319,SAT_042,"Alice Springs, Australia",24.65,1194.2,2774.7,YES
320,SAT_022,"Alice Springs, Australia",24.62,1192.4,2799.5,YES
321,SAT_002,"Alice Springs, Australia",24.61,1192.1,2885.2,YES
322,SAT_010,"Seoul, South Korea",24.5,1185.4,2934.8,YES
323,SAT_043,Singapore,24.49,1184.8,2893.8,YES
324,SAT_051,"Dubai, UAE",24.39,1179.5,2802.1,YES
325,SAT_022,Singapore,24.44,1182.2,2728.6,YES
326,SAT_021,Singapore,24.47,1184.1,2879.7,YES
327,SAT_001,Singapore,24.39,1179.2,2727.5,YES
328,SAT_183,"Mingenew, Australia",24.38,1178.4,2892.8,YES
329,SAT_113,Singapore,24.29,1173.3,2796.2,YES
330,SAT_056,Singapore,24.31,1174.3,2920.8,YES
331,SAT_016,Singapore,21.7,1022.6,2552.6,YES
332,SAT_069,Singapore,15.87,683.0,2254.9,YES
333,SAT_068,Singapore,21.89,1033.4,2568.5,YES
334,SAT_129,Singapore,24.37,1178.0,2860.3,YES
335,SAT_110,Singapore,24.44,1182.4,2923.7,YES
336,SAT_171,Singapore,24.4,1179.9,2760.5,YES
337,SAT_100,Singapore,24.32,1175.2,2714.0,YES
338,SAT_071,"Mingenew, Australia",24.45,1182.8,2807.0,YES
339,SAT_101,"Zallaq, Bahrain",24.36,1177.4,2827.8,YES
340,SAT_133,"Alice Springs, Australia",24.41,1180.1,2875.4,YES
341,SAT_168,"Pretoria, South Africa",24.43,1181.8,2923.0,YES
342,SAT_061,"Zallaq, Bahrain",24.38,1178.5,2775.1,YES
343,SAT_111,"Mingenew, Australia",24.51,1186.2,2728.6,YES
344,SAT_071,"Mingenew, Australia",24.62,1192.7,2876.0,YES
345,SAT_189,"Pretoria, South Africa",24.57,1189.8,2878.3,YES
346,SAT_069,"Cape Town, South Africa",24.58,1190.3,2849.3,YES
347,SAT_129,"Pretoria, South Africa",24.6,1191.4,2850.5,YES
348,SAT_089,"Pretoria, South Africa",24.65,1194.4,2927.8,YES
349,SAT_152,"Mingenew, Australia",24.67,1195.5,2907.6,YES
350,SAT_192,"Awarua, New Zeland",24.69,1196.4,2906.8,YES
351,SAT_154,"Awarua, New Zeland",24.39,1179.2,2850.1,YES
352,SAT_169,"Cape Town, South Africa",24.65,1194.6,2756.3,YES
353,SAT_141,"Dundee, Scotland",24.55,1188.4,2898.5,YES
354,SAT_181,"Dundee, Scotland",24.53,1187.3,2839.3,YES
355,SAT_081,"Dundee, Scotland",24.53,1187.4,2839.4,YES
356,SAT_081,"Dundee, Scotland",24.56,1188.9,2899.0,YES
357,SAT_069,"Ushuaia, Argentina",24.68,1196.0,2805.7,YES
358,SAT_070,"Punta Arenas, Chile",24.76,1201.0,2759.1,YES
359,SAT_061,"North Pole, USA",24.55,1188.4,2898.7,YES
360,SAT_160,"Portland, USA",24.55,1188.6,2925.5,YES
361,SAT_052,"Awarua, New Zeland",24.68,1196.1,2860.3,YES
362,SAT_121,"Columbus, USA",24.5,1185.7,2847.2,YES
363,SAT_071,"Punta Arenas, Chile",24.72,1198.7,2868.8,YES
364,SAT_171,"Punta Arenas, Chile",24.69,1196.5,2798.5,YES
365,SAT_191,"Punta Arenas, Chile",24.66,1195.1,2785.6,YES
366,SAT_091,"Punta Arenas, Chile",24.65,1194.3,2830.8,YES
367,SAT_171,"Punta Arenas, Chile",24.67,1195.3,2931.6,YES
368,SAT_180,"Pendergrass, USA",24.4,1179.7,2756.1,YES
369,SAT_068,"Ushuaia, Argentina",24.48,1184.6,2931.4,YES
370,SAT_070,"Punta Arenas, Chile",24.53,1187.4,2730.0,YES
371,SAT_089,"Punta Arenas, Chile",24.52,1186.7,2915.6,YES
372,SAT_100,"Columbus, USA",24.35,1177.0,2751.2,YES
373,SAT_129,"Cordoba, Argentina",24.47,1183.7,2888.0,YES
374,SAT_108,"Cordoba, Argentina",24.42,1180.9,2925.5,YES
375,SAT_002,"Columbus, USA",24.38,1178.4,2915.9,YES
376,SAT_001,"Mojave, USA",24.49,1185.0,2831.3,YES
377,SAT_040,"Mojave, USA",24.41,1180.1,2900.7,YES
383,SAT_029,"Mojave, USA",24.46,1183.5,2920.4,YES
384,SAT_008,"Mojave, USA",24.44,1181.8,2908.8,YES
385,SAT_051,"Pendergrass, USA",24.45,1182.7,2755.4,YES
386,SAT_051,"Columbus, USA",24.49,1185.2,2858.9,YES
387,SAT_011,"Portland, USA",24.37,1177.8,2715.8,YES
388,SAT_039,"Cordoba, Argentina",24.62,1192.6,2897.2,YES
389,SAT_042,"Tahiti, French Polynesia",24.62,1192.5,2766.0,YES
390,SAT_019,"Punta Arenas, Chile",24.64,1194.0,2804.9,YES
391,SAT_040,"Ushuaia, Argentina",24.78,1201.7,2933.4,YES
392,SAT_002,"Tahiti, French Polynesia",24.72,1198.2,2829.6,YES
393,SAT_050,"Deadhorse, USA",24.65,1194.2,2923.3,YES
394,SAT_050,"Utqiagvik, USA",24.62,1192.9,2817.6,YES
395,SAT_011,"Deadhorse, USA",24.68,1196.2,2914.9,YES
396,SAT_011,"Pendergrass, USA",24.69,1196.8,2903.2,YES
397,SAT_022,"Awarua, New Zeland",24.86,1206.6,2914.0,YES
398,SAT_011,"Columbus, USA",24.73,1199.1,2929.6,YES
399,SAT_059,"Cordoba, Argentina",24.67,1195.7,2748.4,YES
400,SAT_032,"Columbus, USA",24.69,1196.5,2913.4,YES
