Frame,Satellite,Station,Elevation_deg,Rate_Mbps,Distance_km,Selected
143,CONST_10_SAT_01,"Awarua, New Zeland",42.15,2201.4,600.1,YES
144,CONST_07_SAT_20,"Dubbo, Australia",27.73,1647.6,952.6,YES
145,CONST_08_SAT_20,"Dubbo, Australia",45.88,2321.1,530.1,YES
146,CONST_08_SAT_20,"Dubbo, Australia",78.09,2950.6,119.2,YES
147,CONST_09_SAT_01,"Dubbo, Australia",81.51,2974.8,84.4,YES
148,CONST_09_SAT_01,"Dubbo, Australia",49.71,2433.7,464.4,YES
149,CONST_02_SAT_20,"Alice Springs, Australia",71.75,2883.9,185.0,YES
150,CONST_01_SAT_04,"Alice Springs, Australia",89.24,2999.8,6.5,YES
151,CONST_01_SAT_01,"Alice Springs, Australia",51.26,2476.6,381.4,YES
152,CONST_03_SAT_01,"Alice Springs, Australia",30.58,1768.6,854.4,YES
153,CONST_06_SAT_01,"Alice Springs, Australia",19.19,1251.0,1259.0,YES
154,CONST_10_SAT_01,"Alice Springs, Australia",12.15,886.1,1637.1,YES
155,CONST_10_SAT_01,"Alice Springs, Australia",6.99,596.5,2010.8,YES
157,CONST_02_SAT_20,"Harmon, Guam",5.68,520.0,2121.6,YES
158,CONST_02_SAT_20,"Harmon, Guam",6.47,566.5,2053.3,YES
159,CONST_02_SAT_10,"Harmon, Guam",6.37,560.4,2062.0,YES
160,CONST_02_SAT_01,"Harmon, Guam",5.82,528.6,2108.8,YES
161,CONST_02_SAT_20,"Seoul, South Korea",6.57,572.0,2046.5,YES
162,CONST_02_SAT_20,"Seoul, South Korea",11.74,863.7,1663.8,YES
163,CONST_02_SAT_20,"Seoul, South Korea",18.19,1201.4,1303.9,YES
164,CONST_01_SAT_20,"Seoul, South Korea",28.05,1661.4,818.6,YES
165,CONST_01_SAT_20,"Seoul, South Korea",38.18,2063.2,590.6,YES
166,CONST_01_SAT_03,"Seoul, South Korea",38.92,2089.8,580.6,YES
167,CONST_01_SAT_01,"Seoul, South Korea",32.55,1848.9,719.4,YES
168,CONST_02_SAT_01,"Seoul, South Korea",23.88,1475.0,1072.3,YES
169,CONST_02_SAT_01,"Seoul, South Korea",16.53,1117.5,1396.1,YES
170,CONST_02_SAT_01,"Seoul, South Korea",10.55,798.5,1758.6,YES
171,CONST_02_SAT_01,"Seoul, South Korea",5.7,521.6,2139.8,YES
176,CONST_06_SAT_20,"Sodankylä, Finland",7.65,634.5,1987.1,YES
177,CONST_07_SAT_20,"Sodankylä, Finland",13.69,969.1,1568.1,YES
178,CONST_07_SAT_20,"Sodankylä, Finland",22.32,1402.5,1146.3,YES
179,CONST_07_SAT_20,"Sodankylä, Finland",36.26,1992.9,724.7,YES
180,CONST_07_SAT_20,"Sodankylä, Finland",61.76,2721.8,303.6,YES
181,CONST_07_SAT_11,"Sodankylä, Finland",87.56,2997.9,24.5,YES
182,CONST_10_SAT_20,"Stockholm, Sweden",82.34,2979.5,76.9,YES
183,CONST_10_SAT_01,"Stockholm, Sweden",80.89,2971.1,91.6,YES
184,CONST_10_SAT_18,"Dublin, Ireland",50.97,2468.5,451.5,YES
185,CONST_09_SAT_20,"Dundee, Scotland",76.96,2940.7,132.5,YES
186,CONST_10_SAT_01,"Dundee, Scotland",74.76,2919.0,155.7,YES
187,CONST_10_SAT_01,"Dundee, Scotland",46.9,2352.0,517.4,YES
188,CONST_10_SAT_01,"Dundee, Scotland",28.49,1680.4,933.9,YES
189,CONST_10_SAT_01,"Guildford Pole, UK",18.28,1206.0,1327.9,YES
190,CONST_10_SAT_01,"Guildford Pole, UK",11.18,832.9,1735.3,YES
191,CONST_10_SAT_01,"Guildford Pole, UK",5.79,526.8,2150.3,YES
207,CONST_01_SAT_20,"Cordoba, Argentina",5.26,495.2,2383.4,YES
208,CONST_01_SAT_20,"Cordoba, Argentina",10.03,769.5,1990.3,YES
209,CONST_01_SAT_20,"Cordoba, Argentina",15.96,1087.9,1603.5,YES
210,CONST_01_SAT_20,"Cordoba, Argentina",23.69,1466.3,1228.7,YES
211,CONST_01_SAT_20,"Cordoba, Argentina",33.98,1905.5,881.3,YES
212,CONST_01_SAT_20,"Cordoba, Argentina",45.65,2314.1,609.7,YES
213,CONST_01_SAT_15,"Cordoba, Argentina",49.47,2427.1,537.3,YES
214,CONST_01_SAT_01,"Cordoba, Argentina",45.97,2323.9,600.1,YES
215,CONST_01_SAT_01,"Cordoba, Argentina",34.81,1937.8,850.4,YES
216,CONST_01_SAT_01,"Cordoba, Argentina",24.29,1493.9,1189.0,YES
217,CONST_01_SAT_20,"Punta Arenas, Chile",34.3,1917.7,859.6,YES
218,CONST_01_SAT_20,"Punta Arenas, Chile",48.51,2399.6,545.7,YES
219,CONST_01_SAT_17,"Punta Arenas, Chile",55.54,2585.8,427.3,YES
220,CONST_01_SAT_01,"Punta Arenas, Chile",51.97,2495.5,481.1,YES
221,CONST_01_SAT_01,"Punta Arenas, Chile",38.06,2058.9,749.0,YES
222,CONST_01_SAT_01,"Punta Arenas, Chile",25.73,1559.2,1104.6,YES
223,CONST_01_SAT_01,"Ushuaia, Argentina",17.02,1142.3,1481.8,YES
224,CONST_01_SAT_01,"Ushuaia, Argentina",10.89,817.0,1848.1,YES
225,CONST_01_SAT_01,"Ushuaia, Argentina",5.92,534.3,2228.2,YES
230,CONST_10_SAT_20,"Awarua, New Zeland",6.35,559.4,2120.9,YES
231,CONST_10_SAT_20,"Awarua, New Zeland",11.17,832.5,1751.3,YES
232,CONST_10_SAT_20,"Awarua, New Zeland",16.81,1131.7,1413.6,YES
233,CONST_10_SAT_20,"Awarua, New Zeland",22.91,1429.9,1136.6,YES
234,CONST_10_SAT_20,"Awarua, New Zeland",27.44,1634.8,973.7,YES
235,CONST_10_SAT_04,"Awarua, New Zeland",27.85,1652.7,959.3,YES
236,CONST_10_SAT_01,"Awarua, New Zeland",25.39,1544.1,1039.6,YES
237,CONST_10_SAT_01,"Awarua, New Zeland",19.65,1274.0,1266.2,YES
238,CONST_10_SAT_01,"Awarua, New Zeland",13.64,966.0,1578.2,YES
239,CONST_10_SAT_20,"Dubbo, Australia",16.24,1102.4,1427.2,YES
240,CONST_10_SAT_17,"Dubbo, Australia",16.92,1137.1,1389.5,YES
241,CONST_10_SAT_01,"Dubbo, Australia",16.3,1105.6,1419.7,YES
242,CONST_03_SAT_20,"Mingenew, Australia",21.38,1357.4,1182.9,YES
243,CONST_03_SAT_20,"Mingenew, Australia",34.27,1916.6,768.0,YES
244,CONST_04_SAT_20,"Mingenew, Australia",57.98,2642.4,348.5,YES
245,CONST_04_SAT_15,"Mingenew, Australia",87.52,2997.9,24.5,YES
246,CONST_05_SAT_01,"Mingenew, Australia",67.63,2825.4,230.5,YES
247,CONST_05_SAT_01,"Mingenew, Australia",39.68,2117.0,640.6,YES
248,CONST_06_SAT_01,"Mingenew, Australia",24.26,1492.5,1056.7,YES
249,CONST_07_SAT_01,"Mingenew, Australia",15.03,1039.4,1470.4,YES
250,CONST_02_SAT_20,Singapore,16.75,1128.5,1376.8,YES
251,CONST_02_SAT_20,Singapore,27.09,1619.5,955.7,YES
252,CONST_02_SAT_20,Singapore,45.06,2295.4,535.0,YES
253,CONST_02_SAT_20,Singapore,77.73,2947.5,121.0,YES
254,CONST_04_SAT_01,Singapore,87.31,2997.5,26.2,YES
255,CONST_10_SAT_01,Singapore,54.09,2550.4,394.0,YES
256,CONST_10_SAT_01,Singapore,31.72,1815.3,816.9,YES
257,CONST_10_SAT_01,Singapore,19.36,1259.6,1244.8,YES
258,CONST_10_SAT_01,Singapore,11.53,852.1,1673.7,YES
259,CONST_10_SAT_01,Singapore,5.87,531.4,2102.9,YES
271,CONST_06_SAT_20,"Sodankylä, Finland",9.5,739.8,1840.9,YES
272,CONST_06_SAT_20,"Sodankylä, Finland",16.27,1103.8,1420.7,YES
273,CONST_06_SAT_20,"Sodankylä, Finland",26.2,1580.2,1002.3,YES
274,CONST_06_SAT_20,"Sodankylä, Finland",42.74,2221.1,588.9,YES
275,CONST_07_SAT_20,"Sodankylä, Finland",70.21,2863.4,204.3,YES
276,CONST_10_SAT_20,"Stockholm, Sweden",88.58,2999.3,14.2,YES
277,CONST_10_SAT_01,"Stockholm, Sweden",75.5,2926.7,147.1,YES
278,CONST_10_SAT_20,"Dundee, Scotland",46.41,2337.3,523.7,YES
279,CONST_10_SAT_19,"Dundee, Scotland",60.23,2690.8,322.5,YES
280,CONST_10_SAT_01,"Dundee, Scotland",56.79,2615.3,367.8,YES
281,CONST_10_SAT_01,"Dundee, Scotland",38.21,2064.6,682.1,YES
282,CONST_10_SAT_01,"Dundee, Scotland",24.23,1491.3,1076.3,YES
283,CONST_10_SAT_01,"Dundee, Scotland",15.18,1047.4,1488.2,YES
284,CONST_10_SAT_01,"Dundee, Scotland",8.78,699.3,1906.3,YES
285,CONST_01_SAT_20,"Columbus, USA",5.88,532.0,2230.6,YES
286,CONST_01_SAT_20,"Columbus, USA",11.11,829.0,1831.3,YES
287,CONST_01_SAT_20,"Columbus, USA",17.84,1183.8,1437.2,YES
288,CONST_01_SAT_20,"Columbus, USA",27.11,1620.3,1053.7,YES
289,CONST_01_SAT_20,"Columbus, USA",40.22,2135.5,698.3,YES
290,CONST_01_SAT_20,"Columbus, USA",54.24,2553.9,443.7,YES
291,CONST_01_SAT_01,"Columbus, USA",57.1,2622.4,402.6,YES
292,CONST_01_SAT_18,"Pendergrass, USA",60.26,2691.5,358.4,YES
293,CONST_01_SAT_01,"Pendergrass, USA",59.03,2665.4,377.7,YES
294,CONST_01_SAT_01,"Pendergrass, USA",42.79,2222.7,658.5,YES
295,CONST_01_SAT_01,"Pendergrass, USA",28.79,1693.4,1027.3,YES
296,CONST_01_SAT_01,"Pendergrass, USA",19.22,1252.7,1416.9,YES
297,CONST_01_SAT_01,"Pendergrass, USA",12.36,897.5,1813.9,YES
298,CONST_01_SAT_01,"Pendergrass, USA",7.07,601.3,2214.3,YES
313,CONST_01_SAT_20,"Punta Arenas, Chile",5.48,508.7,2340.8,YES
314,CONST_01_SAT_20,"Punta Arenas, Chile",7.35,617.6,2174.1,YES
315,CONST_01_SAT_20,"Punta Arenas, Chile",8.58,687.6,2069.4,YES
316,CONST_01_SAT_20,"Punta Arenas, Chile",8.92,706.9,2036.4,YES
317,CONST_01_SAT_01,"Punta Arenas, Chile",8.59,688.5,2053.0,YES
318,CONST_01_SAT_01,"Punta Arenas, Chile",7.66,635.5,2119.4,YES
319,CONST_01_SAT_01,"Punta Arenas, Chile",5.98,537.6,2253.3,YES
324,CONST_10_SAT_20,"Awarua, New Zeland",7.54,628.6,2025.4,YES
325,CONST_10_SAT_20,"Awarua, New Zeland",11.2,834.1,1753.6,YES
326,CONST_10_SAT_20,"Awarua, New Zeland",14.38,1005.3,1552.2,YES
327,CONST_10_SAT_20,"Awarua, New Zeland",16.17,1098.6,1450.9,YES
328,CONST_10_SAT_01,"Awarua, New Zeland",16.25,1103.1,1445.0,YES
329,CONST_10_SAT_01,"Awarua, New Zeland",15.01,1038.8,1511.5,YES
330,CONST_10_SAT_01,"Awarua, New Zeland",12.1,883.4,1686.3,YES
331,CONST_10_SAT_01,"Awarua, New Zeland",8.48,682.3,1940.5,YES
335,CONST_10_SAT_20,"Mingenew, Australia",7.69,636.8,1990.9,YES
336,CONST_10_SAT_20,"Mingenew, Australia",12.48,904.0,1645.7,YES
337,CONST_10_SAT_20,"Mingenew, Australia",17.75,1179.1,1347.8,YES
338,CONST_10_SAT_20,"Mingenew, Australia",22.49,1410.5,1135.8,YES
339,CONST_10_SAT_20,"Mingenew, Australia",24.36,1497.4,1062.6,YES
340,CONST_10_SAT_01,"Mingenew, Australia",23.59,1462.0,1089.8,YES
341,CONST_10_SAT_01,"Mingenew, Australia",19.9,1286.0,1238.1,YES
342,CONST_10_SAT_01,"Mingenew, Australia",14.67,1020.6,1498.5,YES
343,CONST_10_SAT_01,"Mingenew, Australia",9.58,744.1,1823.7,YES
344,CONST_10_SAT_01,"Mingenew, Australia",5.08,484.9,2185.0,YES
355,CONST_10_SAT_20,"Dubai, UAE",9.44,736.5,1818.2,YES
356,CONST_10_SAT_20,"Dubai, UAE",15.96,1087.7,1412.2,YES
357,CONST_10_SAT_20,"Dubai, UAE",24.9,1522.0,1026.0,YES
358,CONST_10_SAT_20,"Dubai, UAE",36.88,2015.8,693.8,YES
359,CONST_10_SAT_20,"Dubai, UAE",45.41,2306.5,528.9,YES
360,CONST_10_SAT_01,"Dubai, UAE",45.04,2294.9,535.7,YES
361,CONST_10_SAT_01,"Dubai, UAE",33.66,1893.0,771.3,YES
362,CONST_10_SAT_01,"Zallaq, Bahrain",25.7,1558.0,1003.6,YES
363,CONST_10_SAT_01,"Zallaq, Bahrain",18.29,1206.2,1303.8,YES
364,CONST_10_SAT_01,"Zallaq, Bahrain",11.9,872.8,1661.4,YES
365,CONST_10_SAT_01,"Zallaq, Bahrain",6.72,580.7,2046.3,YES
366,CONST_08_SAT_20,"Stockholm, Sweden",11.4,845.0,1701.8,YES
367,CONST_08_SAT_20,"Stockholm, Sweden",19.03,1243.5,1278.3,YES
368,CONST_08_SAT_20,"Stockholm, Sweden",30.81,1778.1,856.6,YES
369,CONST_08_SAT_20,"Stockholm, Sweden",51.44,2481.3,440.9,YES
370,CONST_05_SAT_20,"Sodankylä, Finland",78.0,2949.8,120.9,YES
371,CONST_06_SAT_02,"Öjebyn, Sweden",89.36,2999.9,6.3,YES
372,CONST_10_SAT_20,"Dundee, Scotland",55.3,2579.9,386.3,YES
373,CONST_10_SAT_07,"Dundee, Scotland",62.11,2728.7,298.0,YES
374,CONST_10_SAT_01,"Dundee, Scotland",50.69,2461.1,454.1,YES
375,CONST_10_SAT_01,"Dundee, Scotland",32.19,1834.3,824.8,YES
376,CONST_10_SAT_01,"Dundee, Scotland",20.3,1305.7,1231.8,YES
377,CONST_10_SAT_01,"Dundee, Scotland",12.45,902.6,1648.4,YES
378,CONST_10_SAT_01,"Dundee, Scotland",6.72,581.0,2068.8,YES
381,CONST_08_SAT_20,"Columbus, USA",5.46,506.9,2181.1,YES
382,CONST_08_SAT_20,"Columbus, USA",10.84,814.3,1759.6,YES
383,CONST_08_SAT_20,"Columbus, USA",18.07,1195.5,1339.2,YES
384,CONST_09_SAT_20,"Columbus, USA",28.99,1701.6,919.0,YES
385,CONST_09_SAT_20,"Columbus, USA",48.31,2393.9,494.2,YES
386,CONST_09_SAT_20,"Columbus, USA",83.12,2983.5,69.1,YES
387,CONST_09_SAT_01,"Columbus, USA",80.99,2971.7,90.9,YES
388,CONST_10_SAT_04,"Pendergrass, USA",70.96,2873.6,196.8,YES
389,CONST_10_SAT_01,"Pendergrass, USA",51.44,2481.4,444.9,YES
390,CONST_10_SAT_01,"Pendergrass, USA",31.4,1802.2,848.9,YES
391,CONST_01_SAT_01,"Mojave, USA",20.12,1296.7,1366.0,YES
392,CONST_01_SAT_01,"Mojave, USA",16.56,1118.8,1551.3,YES
393,CONST_01_SAT_01,"Mojave, USA",12.38,898.7,1808.5,YES
394,CONST_01_SAT_01,"Mojave, USA",8.28,670.9,2111.4,YES
407,CONST_10_SAT_20,"Tahiti, French Polynesia",6.13,546.8,2132.7,YES
408,CONST_10_SAT_20,"Tahiti, French Polynesia",6.92,592.3,2068.2,YES
409,CONST_10_SAT_01,"Tahiti, French Polynesia",7.09,602.4,2053.9,YES
410,CONST_10_SAT_01,"Tahiti, French Polynesia",6.47,566.1,2107.5,YES
416,CONST_10_SAT_20,"Awarua, New Zeland",5.72,522.6,2179.3,YES
417,CONST_10_SAT_20,"Awarua, New Zeland",9.73,752.4,1858.9,YES
418,CONST_10_SAT_20,"Awarua, New Zeland",13.81,975.1,1588.8,YES
419,CONST_10_SAT_20,"Awarua, New Zeland",17.25,1154.0,1398.1,YES
420,CONST_10_SAT_20,"Awarua, New Zeland",18.8,1231.8,1321.7,YES
421,CONST_10_SAT_01,"Awarua, New Zeland",18.71,1227.5,1324.9,YES
422,CONST_10_SAT_01,"Awarua, New Zeland",16.58,1119.8,1431.0,YES
423,CONST_10_SAT_01,"Awarua, New Zeland",12.86,924.6,1643.8,YES
424,CONST_10_SAT_01,"Awarua, New Zeland",8.74,696.9,1928.3,YES
449,CONST_02_SAT_20,"Dubai, UAE",7.0,596.9,2009.8,YES
450,CONST_02_SAT_20,"Dubai, UAE",12.53,906.8,1611.1,YES
451,CONST_02_SAT_20,"Dubai, UAE",19.81,1281.4,1227.1,YES
452,CONST_02_SAT_20,"Dubai, UAE",29.6,1727.7,877.4,YES
453,CONST_01_SAT_20,"Zallaq, Bahrain",47.69,2375.6,425.3,YES
454,CONST_01_SAT_20,"Zallaq, Bahrain",88.87,2999.6,9.6,YES
455,CONST_02_SAT_01,"Zallaq, Bahrain",73.07,2900.0,169.4,YES
456,CONST_02_SAT_01,"Zallaq, Bahrain",45.16,2298.7,534.6,YES
457,CONST_02_SAT_01,"Zallaq, Bahrain",27.46,1635.8,946.4,YES
458,CONST_02_SAT_01,"Zallaq, Bahrain",17.09,1146.1,1362.8,YES
459,CONST_02_SAT_01,"Zallaq, Bahrain",10.16,776.8,1780.3,YES
460,CONST_08_SAT_20,"Dublin, Ireland",8.24,668.2,1922.3,YES
461,CONST_09_SAT_20,"Dublin, Ireland",14.63,1018.7,1497.2,YES
462,CONST_09_SAT_20,"Dublin, Ireland",23.92,1477.2,1072.1,YES
463,CONST_09_SAT_20,"Dublin, Ireland",39.38,2106.2,648.5,YES
464,CONST_09_SAT_20,"Dublin, Ireland",67.42,2822.2,233.3,YES
465,CONST_05_SAT_07,"Stockholm, Sweden",87.06,2997.0,29.1,YES
466,CONST_03_SAT_08,"Öjebyn, Sweden",89.06,2999.7,9.4,YES
467,CONST_09_SAT_01,"Dundee, Scotland",84.81,2990.6,51.6,YES
468,CONST_09_SAT_01,"Dundee, Scotland",52.1,2499.0,431.7,YES
469,CONST_09_SAT_01,"Dundee, Scotland",31.01,1786.2,854.9,YES
470,CONST_09_SAT_01,"Dundee, Scotland",19.2,1251.7,1278.8,YES
471,CONST_09_SAT_01,"Dundee, Scotland",11.58,855.0,1702.9,YES
472,CONST_09_SAT_01,"Dundee, Scotland",6.01,539.7,2126.9,YES
473,CONST_01_SAT_20,"Deadhorse, USA",8.27,670.2,1963.3,YES
474,CONST_01_SAT_20,"Deadhorse, USA",11.8,866.9,1721.7,YES
475,CONST_01_SAT_20,"Deadhorse, USA",14.77,1026.0,1549.0,YES
476,CONST_01_SAT_20,"Deadhorse, USA",16.39,1109.9,1469.2,YES
477,CONST_01_SAT_01,"Deadhorse, USA",16.74,1128.1,1460.4,YES
478,CONST_10_SAT_20,"Columbus, USA",17.75,1179.2,1353.1,YES
479,CONST_10_SAT_20,"Columbus, USA",21.44,1360.3,1186.1,YES
480,CONST_01_SAT_20,"Portland, USA",24.1,1485.2,1150.5,YES
481,CONST_01_SAT_20,"Portland, USA",37.71,2046.3,746.5,YES
482,CONST_01_SAT_20,"Portland, USA",59.84,2682.7,356.7,YES
483,CONST_02_SAT_20,"Portland, USA",83.79,2986.5,62.6,YES
484,CONST_02_SAT_01,"Portland, USA",80.16,2966.2,99.7,YES
485,CONST_06_SAT_20,"Mojave, USA",70.27,2864.2,204.8,YES
