Frame,Satellite,Station,Elevation_deg,Rate_Mbps,Distance_km,Aggregated_Rate_Mbps,Simultaneous_Count
29,CONST_10_SAT_12,"Punta Arenas, Chile",87.1,2997.1,29.5,5992.8,2
29,CONST_09_SAT_02,"Ushuaia, Argentina",86.52,2995.8,35.5,5992.8,2
30,CONST_10_SAT_01,"Punta Arenas, Chile",65.05,2782.9,268.7,5206.3,2
30,CONST_08_SAT_01,"Ushuaia, Argentina",49.34,2423.5,486.7,5206.3,2
31,CONST_10_SAT_01,"Punta Arenas, Chile",38.34,2069.3,691.1,3845.0,2
31,CONST_08_SAT_01,"Ushuaia, Argentina",30.75,1775.7,883.0,3845.0,2
32,CONST_10_SAT_01,"Punta Arenas, Chile",23.66,1465.0,1114.4,2634.8,2
32,CONST_07_SAT_01,"Ushuaia, Argentina",17.56,1169.8,1386.2,2634.8,2
33,CONST_10_SAT_01,"Punta Arenas, Chile",14.65,1019.7,1537.7,1748.6,2
33,CONST_06_SAT_01,"Ushuaia, Argentina",9.31,728.9,1895.5,1748.6,2
34,CONST_10_SAT_01,"Punta Arenas, Chile",8.34,674.2,1961.0,674.2,1
41,CONST_02_SAT_20,"Awarua, New Zeland",7.79,642.6,2000.8,642.6,1
42,CONST_02_SAT_20,"Awarua, New Zeland",13.72,970.5,1585.5,970.5,1
43,CONST_02_SAT_20,"Awarua, New Zeland",22.03,1388.5,1170.0,1388.5,1
44,CONST_02_SAT_20,"Awarua, New Zeland",35.22,1953.4,754.7,1953.4,1
45,CONST_02_SAT_20,"Awarua, New Zeland",58.84,2661.3,342.1,2661.3,1
46,CONST_02_SAT_14,"Awarua, New Zeland",82.32,2979.4,77.2,2979.4,1
47,CONST_03_SAT_01,"Awarua, New Zeland",67.01,2815.6,240.8,2815.6,1
48,CONST_03_SAT_01,"Awarua, New Zeland",39.95,2126.4,643.1,2126.4,1
49,CONST_03_SAT_01,"Awarua, New Zeland",24.53,1504.9,1058.7,2639.0,2
49,CONST_01_SAT_20,"Dubbo, Australia",16.86,1134.2,1266.1,2639.0,2
50,CONST_01_SAT_20,"Dubbo, Australia",20.09,1295.3,1112.3,2342.2,2
50,CONST_04_SAT_01,"Awarua, New Zeland",15.17,1046.9,1476.2,2342.2,2
51,CONST_01_SAT_01,"Dubbo, Australia",20.79,1329.2,1077.1,1956.1,2
51,CONST_08_SAT_01,"Awarua, New Zeland",7.51,626.9,1985.2,1956.1,2
52,CONST_02_SAT_01,"Dubbo, Australia",19.22,1252.5,1267.0,1252.5,1
53,CONST_02_SAT_01,"Dubbo, Australia",15.54,1066.2,1447.8,1066.2,1
54,CONST_02_SAT_01,"Dubbo, Australia",11.13,830.3,1712.7,830.3,1
55,CONST_02_SAT_01,"Dubbo, Australia",6.86,589.2,2029.3,589.2,1
58,CONST_02_SAT_20,"Harmon, Guam",7.07,601.5,2005.3,601.5,1
59,CONST_02_SAT_20,"Harmon, Guam",12.7,916.1,1601.1,916.1,1
60,CONST_04_SAT_20,"Harmon, Guam",20.38,1309.5,1201.8,1309.5,1
61,CONST_05_SAT_20,"Harmon, Guam",32.57,1849.5,795.8,1849.5,1
62,CONST_07_SAT_20,"Harmon, Guam",54.77,2567.2,384.8,2567.2,1
63,CONST_08_SAT_18,"Harmon, Guam",88.73,2999.4,12.3,2999.4,1
64,CONST_08_SAT_01,"Harmon, Guam",70.85,2872.1,192.3,2872.1,1
65,CONST_09_SAT_01,"Harmon, Guam",40.81,2156.2,611.4,2156.2,1
66,CONST_10_SAT_01,"Harmon, Guam",24.69,1512.1,1033.6,1512.1,1
67,CONST_02_SAT_20,"Obihiro, Japan",17.97,1190.4,1315.9,4277.8,4
67,CONST_10_SAT_01,"Harmon, Guam",15.15,1045.9,1457.5,4277.8,4
67,CONST_08_SAT_20,"Seoul, South Korea",15.07,1041.6,1463.6,4277.8,4
67,CONST_05_SAT_20,"Chitose, Japan",14.27,999.8,1510.1,4277.8,4
68,CONST_01_SAT_20,"Obihiro, Japan",29.46,1721.5,786.2,4728.1,3
68,CONST_08_SAT_20,"Seoul, South Korea",24.67,1511.5,1037.3,4728.1,3
68,CONST_04_SAT_20,"Chitose, Japan",24.31,1495.1,1051.8,4728.1,3
69,CONST_01_SAT_20,"Obihiro, Japan",53.57,2537.2,358.3,6896.8,3
69,CONST_03_SAT_20,"Chitose, Japan",42.11,2200.0,591.0,6896.8,3
69,CONST_08_SAT_20,"Seoul, South Korea",40.91,2159.6,612.5,6896.8,3
70,CONST_01_SAT_15,"Obihiro, Japan",87.19,2997.2,24.5,8803.0,3
70,CONST_02_SAT_20,"Chitose, Japan",76.8,2939.2,131.5,8803.0,3
70,CONST_08_SAT_20,"Seoul, South Korea",70.43,2866.5,198.1,8803.0,3
71,CONST_08_SAT_02,"Seoul, South Korea",82.75,2981.6,71.3,5935.4,2
71,CONST_02_SAT_01,"Chitose, Japan",78.49,2953.8,114.4,5935.4,2
72,CONST_09_SAT_01,"Seoul, South Korea",53.19,2527.5,410.5,4924.6,2
72,CONST_02_SAT_01,"Chitose, Japan",48.43,2397.2,484.1,4924.6,2
73,CONST_09_SAT_01,"Seoul, South Korea",31.69,1814.2,826.4,3528.3,2
73,CONST_02_SAT_01,"Chitose, Japan",29.28,1714.2,897.5,3528.3,2
74,CONST_09_SAT_01,"Seoul, South Korea",19.57,1270.0,1249.1,2476.1,2
74,CONST_02_SAT_01,"Chitose, Japan",18.28,1206.1,1313.5,2476.1,2
75,CONST_09_SAT_01,"Seoul, South Korea",11.81,867.7,1673.1,1693.4,2
75,CONST_02_SAT_01,"Chitose, Japan",11.04,825.7,1730.0,1693.4,2
76,CONST_09_SAT_01,"Seoul, South Korea",6.18,549.7,2097.4,1070.6,2
76,CONST_02_SAT_01,"Chitose, Japan",5.69,520.9,2146.4,1070.6,2
81,CONST_05_SAT_20,"Sodankylä, Finland",6.8,585.4,2061.5,585.4,1
82,CONST_05_SAT_20,"Sodankylä, Finland",12.53,906.8,1644.9,906.8,1
83,CONST_06_SAT_20,"Sodankylä, Finland",20.42,1311.6,1228.8,1311.6,1
84,CONST_06_SAT_20,"Sodankylä, Finland",32.92,1863.6,808.7,1863.6,1
85,CONST_06_SAT_20,"Sodankylä, Finland",55.33,2580.7,388.9,2580.7,1
86,CONST_06_SAT_18,"Sodankylä, Finland",87.22,2997.3,27.8,6380.2,3
86,CONST_09_SAT_20,"Öjebyn, Sweden",32.18,1834.0,827.1,6380.2,3
86,CONST_10_SAT_20,"Stockholm, Sweden",25.5,1548.9,1029.8,6380.2,3
87,CONST_06_SAT_10,"Öjebyn, Sweden",84.01,2987.5,60.3,8232.9,3
87,CONST_05_SAT_01,"Sodankylä, Finland",60.5,2696.4,321.0,8232.9,3
87,CONST_08_SAT_20,"Stockholm, Sweden",54.04,2549.0,406.9,8232.9,3
88,CONST_08_SAT_19,"Stockholm, Sweden",88.81,2999.5,11.9,6910.9,3
88,CONST_06_SAT_01,"Öjebyn, Sweden",61.95,2725.6,302.6,6910.9,3
88,CONST_01_SAT_20,"Dundee, Scotland",17.88,1185.8,1394.4,6910.9,3
89,CONST_08_SAT_01,"Stockholm, Sweden",73.03,2899.6,174.5,9337.1,4
89,CONST_09_SAT_20,"Dublin, Ireland",50.11,2444.9,465.5,9337.1,4
89,CONST_05_SAT_20,"Dundee, Scotland",39.8,2121.1,651.5,9337.1,4
89,CONST_05_SAT_01,"Öjebyn, Sweden",33.12,1871.5,806.2,9337.1,4
90,CONST_09_SAT_20,"Dublin, Ireland",83.61,2985.8,64.1,5793.8,2
90,CONST_06_SAT_20,"Dundee, Scotland",66.54,2808.0,247.5,5793.8,2
91,CONST_06_SAT_07,"Dundee, Scotland",83.01,2983.0,70.4,8804.0,3
91,CONST_09_SAT_01,"Dublin, Ireland",77.41,2944.7,127.9,8804.0,3
91,CONST_08_SAT_20,"Guildford Pole, UK",71.17,2876.4,194.7,8804.0,3
92,CONST_08_SAT_03,"Guildford Pole, UK",86.98,2996.8,30.3,5650.6,2
92,CONST_06_SAT_01,"Dundee, Scotland",58.5,2653.8,346.9,5650.6,2
93,CONST_08_SAT_01,"Guildford Pole, UK",55.22,2578.1,390.8,4313.3,2
93,CONST_04_SAT_01,"Dundee, Scotland",29.78,1735.2,898.4,4313.3,2
94,CONST_08_SAT_01,"Guildford Pole, UK",32.77,1857.5,813.8,3007.4,2
94,CONST_03_SAT_01,"Dundee, Scotland",17.17,1149.9,1387.2,3007.4,2
95,CONST_09_SAT_01,"Guildford Pole, UK",20.4,1310.5,1231.4,1967.0,2
95,CONST_01_SAT_01,"Dundee, Scotland",8.03,656.5,2087.8,1967.0,2
96,CONST_09_SAT_01,"Guildford Pole, UK",12.51,905.4,1648.5,905.4,1
97,CONST_09_SAT_01,"Guildford Pole, UK",6.75,582.8,2068.7,582.8,1
113,CONST_08_SAT_20,"Cordoba, Argentina",7.61,632.1,2007.9,632.1,1
114,CONST_09_SAT_20,"Cordoba, Argentina",13.65,967.0,1586.2,967.0,1
115,CONST_09_SAT_20,"Cordoba, Argentina",22.12,1392.9,1167.3,1392.9,1
116,CONST_10_SAT_20,"Cordoba, Argentina",35.86,1977.8,742.4,1977.8,1
117,CONST_10_SAT_20,"Cordoba, Argentina",60.74,2701.3,320.3,2701.3,1
118,CONST_10_SAT_12,"Cordoba, Argentina",83.89,2987.0,62.1,2987.0,1
119,CONST_10_SAT_01,"Cordoba, Argentina",64.13,2766.5,278.4,3669.6,2
119,CONST_02_SAT_20,"Ushuaia, Argentina",12.46,903.1,1673.9,3669.6,2
120,CONST_10_SAT_01,"Cordoba, Argentina",37.78,2049.0,700.7,4770.8,3
120,CONST_04_SAT_20,"Ushuaia, Argentina",21.88,1381.3,1187.7,4770.8,3
120,CONST_06_SAT_20,"Punta Arenas, Chile",21.02,1340.5,1222.0,4770.8,3
121,CONST_04_SAT_20,"Ushuaia, Argentina",35.01,1945.2,770.9,5284.4,3
121,CONST_06_SAT_20,"Punta Arenas, Chile",33.61,1890.9,804.8,5284.4,3
121,CONST_10_SAT_01,"Cordoba, Argentina",23.3,1448.2,1125.2,5284.4,3
122,CONST_04_SAT_20,"Ushuaia, Argentina",58.16,2646.5,357.8,5242.8,2
122,CONST_05_SAT_20,"Punta Arenas, Chile",55.98,2596.3,387.5,5242.8,2
123,CONST_04_SAT_15,"Ushuaia, Argentina",82.58,2980.8,76.3,5936.7,2
123,CONST_06_SAT_17,"Punta Arenas, Chile",78.76,2955.9,116.1,5936.7,2
124,CONST_04_SAT_01,"Ushuaia, Argentina",68.27,2835.2,232.1,5669.5,2
124,CONST_06_SAT_01,"Punta Arenas, Chile",68.2,2834.3,232.4,5669.5,2
125,CONST_06_SAT_01,"Punta Arenas, Chile",41.49,2179.3,628.2,4336.5,2
125,CONST_04_SAT_01,"Ushuaia, Argentina",40.84,2157.2,642.4,4336.5,2
126,CONST_06_SAT_01,"Punta Arenas, Chile",25.78,1561.3,1042.0,3104.7,2
126,CONST_04_SAT_01,"Ushuaia, Argentina",25.38,1543.4,1057.9,3104.7,2
127,CONST_06_SAT_01,"Punta Arenas, Chile",16.2,1100.2,1458.4,2187.7,2
127,CONST_04_SAT_01,"Ushuaia, Argentina",15.95,1087.5,1474.1,2187.7,2
128,CONST_01_SAT_01,"Ushuaia, Argentina",9.72,752.4,1921.2,1496.8,2
128,CONST_06_SAT_01,"Punta Arenas, Chile",9.58,744.4,1875.6,1496.8,2
136,CONST_09_SAT_20,"Awarua, New Zeland",6.68,578.9,2088.3,578.9,1
137,CONST_09_SAT_20,"Awarua, New Zeland",12.39,899.1,1666.2,899.1,1
138,CONST_09_SAT_20,"Awarua, New Zeland",20.24,1302.5,1245.0,1302.5,1
139,CONST_09_SAT_20,"Awarua, New Zeland",32.38,1842.1,826.3,1842.1,1
140,CONST_09_SAT_20,"Awarua, New Zeland",53.28,2529.7,418.7,2529.7,1
141,CONST_10_SAT_19,"Awarua, New Zeland",84.02,2987.5,59.9,2987.5,1
142,CONST_10_SAT_01,"Awarua, New Zeland",72.5,2893.2,179.5,2893.2,1
143,CONST_10_SAT_01,"Awarua, New Zeland",42.15,2201.4,600.1,3254.5,2
143,CONST_04_SAT_20,"Dubbo, Australia",15.29,1053.1,1481.1,3254.5,2
144,CONST_07_SAT_20,"Dubbo, Australia",27.73,1647.6,952.6,3196.1,2
144,CONST_10_SAT_01,"Awarua, New Zeland",25.49,1548.6,1025.6,3196.1,2
145,CONST_08_SAT_20,"Dubbo, Australia",45.88,2321.1,530.1,2321.1,1
146,CONST_08_SAT_20,"Dubbo, Australia",78.09,2950.6,119.2,2950.6,1
147,CONST_09_SAT_01,"Dubbo, Australia",81.51,2974.8,84.4,4565.5,2
147,CONST_02_SAT_20,"Alice Springs, Australia",26.43,1590.7,989.5,4565.5,2
148,CONST_09_SAT_01,"Dubbo, Australia",49.71,2433.7,464.4,4669.3,2
148,CONST_02_SAT_20,"Alice Springs, Australia",43.18,2235.6,575.3,4669.3,2
149,CONST_02_SAT_20,"Alice Springs, Australia",71.75,2883.9,185.0,4615.2,2
149,CONST_10_SAT_01,"Dubbo, Australia",29.69,1731.3,882.6,4615.2,2
150,CONST_01_SAT_04,"Alice Springs, Australia",89.24,2999.8,6.5,2999.8,1
151,CONST_01_SAT_01,"Alice Springs, Australia",51.26,2476.6,381.4,2476.6,1
152,CONST_03_SAT_01,"Alice Springs, Australia",30.58,1768.6,854.4,1768.6,1
153,CONST_06_SAT_01,"Alice Springs, Australia",19.19,1251.0,1259.0,1251.0,1
154,CONST_10_SAT_01,"Alice Springs, Australia",12.15,886.1,1637.1,886.1,1
155,CONST_10_SAT_01,"Alice Springs, Australia",6.99,596.5,2010.8,596.5,1
157,CONST_02_SAT_20,"Harmon, Guam",5.68,520.0,2121.6,520.0,1
158,CONST_02_SAT_20,"Harmon, Guam",6.47,566.5,2053.3,566.5,1
159,CONST_02_SAT_10,"Harmon, Guam",6.37,560.4,2062.0,1049.8,2
159,CONST_10_SAT_20,Singapore,5.16,489.3,2164.4,1049.8,2
160,CONST_02_SAT_01,"Harmon, Guam",5.82,528.6,2108.8,1048.3,2
160,CONST_10_SAT_12,Singapore,5.67,519.7,2119.2,1048.3,2
161,CONST_02_SAT_20,"Seoul, South Korea",6.57,572.0,2046.5,1095.4,2
161,CONST_10_SAT_01,Singapore,5.73,523.4,2114.1,1095.4,2
162,CONST_02_SAT_20,"Seoul, South Korea",11.74,863.7,1663.8,863.7,1
163,CONST_02_SAT_20,"Seoul, South Korea",18.19,1201.4,1303.9,1201.4,1
164,CONST_01_SAT_20,"Seoul, South Korea",28.05,1661.4,818.6,1661.4,1
165,CONST_01_SAT_20,"Seoul, South Korea",38.18,2063.2,590.6,2063.2,1
166,CONST_01_SAT_03,"Seoul, South Korea",38.92,2089.8,580.6,2089.8,1
167,CONST_01_SAT_01,"Seoul, South Korea",32.55,1848.9,719.4,1848.9,1
168,CONST_02_SAT_01,"Seoul, South Korea",23.88,1475.0,1072.3,1475.0,1
169,CONST_02_SAT_01,"Seoul, South Korea",16.53,1117.5,1396.1,1117.5,1
170,CONST_02_SAT_01,"Seoul, South Korea",10.55,798.5,1758.6,798.5,1
171,CONST_02_SAT_01,"Seoul, South Korea",5.7,521.6,2139.8,521.6,1
176,CONST_06_SAT_20,"Sodankylä, Finland",7.65,634.5,1987.1,634.5,1
177,CONST_07_SAT_20,"Sodankylä, Finland",13.69,969.1,1568.1,969.1,1
178,CONST_07_SAT_20,"Sodankylä, Finland",22.32,1402.5,1146.3,1402.5,1
179,CONST_07_SAT_20,"Sodankylä, Finland",36.26,1992.9,724.7,1992.9,1
180,CONST_07_SAT_20,"Sodankylä, Finland",61.76,2721.8,303.6,4431.0,2
180,CONST_10_SAT_20,"Öjebyn, Sweden",29.17,1709.2,909.3,4431.0,2
181,CONST_07_SAT_11,"Sodankylä, Finland",87.56,2997.9,24.5,8262.3,3
181,CONST_08_SAT_20,"Öjebyn, Sweden",71.47,2880.2,191.0,8262.3,3
181,CONST_10_SAT_20,"Stockholm, Sweden",47.98,2384.2,497.6,8262.3,3
182,CONST_10_SAT_20,"Stockholm, Sweden",82.34,2979.5,76.9,8527.0,3
182,CONST_08_SAT_01,"Öjebyn, Sweden",79.79,2963.7,103.0,8527.0,3
182,CONST_06_SAT_01,"Sodankylä, Finland",55.46,2583.9,387.2,8527.0,3
183,CONST_10_SAT_01,"Stockholm, Sweden",80.89,2971.1,91.6,6950.1,3
183,CONST_08_SAT_01,"Öjebyn, Sweden",52.31,2504.6,431.9,6950.1,3
183,CONST_04_SAT_01,"Sodankylä, Finland",23.86,1474.4,1093.8,6950.1,3
184,CONST_10_SAT_18,"Dublin, Ireland",50.97,2468.5,451.5,9630.8,5
184,CONST_09_SAT_20,"Dundee, Scotland",48.09,2387.4,497.4,9630.8,5
184,CONST_09_SAT_01,"Stockholm, Sweden",42.79,2222.7,590.4,9630.8,5
184,CONST_07_SAT_01,"Öjebyn, Sweden",30.38,1760.4,878.9,9630.8,5
184,CONST_02_SAT_01,"Sodankylä, Finland",10.43,791.8,1792.2,9630.8,5
185,CONST_09_SAT_20,"Dundee, Scotland",76.96,2940.7,132.5,2940.7,1
186,CONST_10_SAT_01,"Dundee, Scotland",74.76,2919.0,155.7,2919.0,1
187,CONST_10_SAT_01,"Dundee, Scotland",46.9,2352.0,517.4,2352.0,1
188,CONST_10_SAT_01,"Dundee, Scotland",28.49,1680.4,933.9,3304.8,2
188,CONST_10_SAT_04,"Guildford Pole, UK",27.2,1624.4,974.7,3304.8,2
189,CONST_10_SAT_01,"Guildford Pole, UK",18.28,1206.0,1327.9,2359.9,2
189,CONST_09_SAT_01,"Dundee, Scotland",17.25,1153.9,1379.9,2359.9,2
190,CONST_10_SAT_01,"Guildford Pole, UK",11.18,832.9,1735.3,1612.0,2
190,CONST_09_SAT_01,"Dundee, Scotland",10.2,779.2,1803.5,1612.0,2
191,CONST_10_SAT_01,"Guildford Pole, UK",5.79,526.8,2150.3,526.8,1
207,CONST_01_SAT_20,"Cordoba, Argentina",5.26,495.2,2383.4,495.2,1
208,CONST_01_SAT_20,"Cordoba, Argentina",10.03,769.5,1990.3,769.5,1
209,CONST_01_SAT_20,"Cordoba, Argentina",15.96,1087.9,1603.5,1087.9,1
210,CONST_01_SAT_20,"Cordoba, Argentina",23.69,1466.3,1228.7,1466.3,1
211,CONST_01_SAT_20,"Cordoba, Argentina",33.98,1905.5,881.3,1905.5,1
212,CONST_01_SAT_20,"Cordoba, Argentina",45.65,2314.1,609.7,2314.1,1
213,CONST_01_SAT_15,"Cordoba, Argentina",49.47,2427.1,537.3,2427.1,1
214,CONST_01_SAT_01,"Cordoba, Argentina",45.97,2323.9,600.1,2323.9,1
215,CONST_01_SAT_01,"Cordoba, Argentina",34.81,1937.8,850.4,1937.8,1
216,CONST_01_SAT_01,"Cordoba, Argentina",24.29,1493.9,1189.0,2944.7,2
216,CONST_01_SAT_20,"Punta Arenas, Chile",23.35,1450.8,1227.8,2944.7,2
217,CONST_01_SAT_20,"Punta Arenas, Chile",34.3,1917.7,859.6,1917.7,1
218,CONST_01_SAT_20,"Punta Arenas, Chile",48.51,2399.6,545.7,2399.6,1
219,CONST_01_SAT_17,"Punta Arenas, Chile",55.54,2585.8,427.3,2585.8,1
220,CONST_01_SAT_01,"Punta Arenas, Chile",51.97,2495.5,481.1,2495.5,1
221,CONST_01_SAT_01,"Punta Arenas, Chile",38.06,2058.9,749.0,2058.9,1
222,CONST_01_SAT_01,"Punta Arenas, Chile",25.73,1559.2,1104.6,1559.2,1
223,CONST_01_SAT_01,"Ushuaia, Argentina",17.02,1142.3,1481.8,2010.2,2
223,CONST_02_SAT_01,"Punta Arenas, Chile",11.81,867.9,1723.6,2010.2,2
224,CONST_01_SAT_01,"Ushuaia, Argentina",10.89,817.0,1848.1,1328.5,2
224,CONST_03_SAT_01,"Punta Arenas, Chile",5.53,511.5,2206.5,1328.5,2
225,CONST_01_SAT_01,"Ushuaia, Argentina",5.92,534.3,2228.2,534.3,1
230,CONST_10_SAT_20,"Awarua, New Zeland",6.35,559.4,2120.9,559.4,1
231,CONST_10_SAT_20,"Awarua, New Zeland",11.17,832.5,1751.3,832.5,1
232,CONST_10_SAT_20,"Awarua, New Zeland",16.81,1131.7,1413.6,1131.7,1
233,CONST_10_SAT_20,"Awarua, New Zeland",22.91,1429.9,1136.6,1429.9,1
234,CONST_10_SAT_20,"Awarua, New Zeland",27.44,1634.8,973.7,1634.8,1
235,CONST_10_SAT_04,"Awarua, New Zeland",27.85,1652.7,959.3,1652.7,1
236,CONST_10_SAT_01,"Awarua, New Zeland",25.39,1544.1,1039.6,1544.1,1
237,CONST_10_SAT_01,"Awarua, New Zeland",19.65,1274.0,1266.2,1274.0,1
238,CONST_10_SAT_01,"Awarua, New Zeland",13.64,966.0,1578.2,1926.8,2
238,CONST_10_SAT_20,"Dubbo, Australia",13.54,960.8,1582.9,1926.8,2
239,CONST_10_SAT_20,"Dubbo, Australia",16.24,1102.4,1427.2,1102.4,1
240,CONST_10_SAT_17,"Dubbo, Australia",16.92,1137.1,1389.5,1755.0,2
240,CONST_03_SAT_20,"Mingenew, Australia",7.36,617.9,2017.7,1755.0,2
241,CONST_10_SAT_01,"Dubbo, Australia",16.3,1105.6,1419.7,2048.8,2
241,CONST_03_SAT_20,"Mingenew, Australia",13.21,943.2,1600.0,2048.8,2
242,CONST_03_SAT_20,"Mingenew, Australia",21.38,1357.4,1182.9,2575.5,2
242,CONST_10_SAT_20,"Alice Springs, Australia",18.52,1218.0,1304.9,2575.5,2
243,CONST_03_SAT_20,"Mingenew, Australia",34.27,1916.6,768.0,3349.2,2
243,CONST_10_SAT_20,"Alice Springs, Australia",22.96,1432.5,1112.6,3349.2,2
244,CONST_04_SAT_20,"Mingenew, Australia",57.98,2642.4,348.5,4113.2,2
244,CONST_10_SAT_04,"Alice Springs, Australia",23.79,1470.8,1080.1,4113.2,2
245,CONST_04_SAT_15,"Mingenew, Australia",87.52,2997.9,24.5,2997.9,1
246,CONST_05_SAT_01,"Mingenew, Australia",67.63,2825.4,230.5,2825.4,1
247,CONST_05_SAT_01,"Mingenew, Australia",39.68,2117.0,640.6,2117.0,1
248,CONST_06_SAT_01,"Mingenew, Australia",24.26,1492.5,1056.7,1492.5,1
249,CONST_07_SAT_01,"Mingenew, Australia",15.03,1039.4,1470.4,1799.2,2
249,CONST_02_SAT_20,Singapore,9.86,759.8,1797.9,1799.2,2
250,CONST_02_SAT_20,Singapore,16.75,1128.5,1376.8,1128.5,1
251,CONST_02_SAT_20,Singapore,27.09,1619.5,955.7,1619.5,1
252,CONST_02_SAT_20,Singapore,45.06,2295.4,535.0,2295.4,1
253,CONST_02_SAT_20,Singapore,77.73,2947.5,121.0,2947.5,1
254,CONST_04_SAT_01,Singapore,87.31,2997.5,26.2,2997.5,1
255,CONST_10_SAT_01,Singapore,54.09,2550.4,394.0,2550.4,1
256,CONST_10_SAT_01,Singapore,31.72,1815.3,816.9,1815.3,1
257,CONST_10_SAT_01,Singapore,19.36,1259.6,1244.8,1259.6,1
258,CONST_10_SAT_01,Singapore,11.53,852.1,1673.7,852.1,1
259,CONST_10_SAT_01,Singapore,5.87,531.4,2102.9,531.4,1
271,CONST_06_SAT_20,"Sodankylä, Finland",9.5,739.8,1840.9,739.8,1
272,CONST_06_SAT_20,"Sodankylä, Finland",16.27,1103.8,1420.7,1940.6,2
272,CONST_10_SAT_20,"Stockholm, Sweden",11.25,836.8,1715.8,1940.6,2
273,CONST_06_SAT_20,"Sodankylä, Finland",26.2,1580.2,1002.3,2814.8,2
273,CONST_10_SAT_20,"Stockholm, Sweden",18.85,1234.6,1289.8,2814.8,2
274,CONST_06_SAT_20,"Sodankylä, Finland",42.74,2221.1,588.9,5735.4,3
274,CONST_10_SAT_20,"Stockholm, Sweden",30.62,1770.3,864.1,5735.4,3
274,CONST_09_SAT_20,"Öjebyn, Sweden",29.99,1744.0,882.9,5735.4,3
275,CONST_07_SAT_20,"Sodankylä, Finland",70.21,2863.4,204.3,7960.4,3
275,CONST_08_SAT_20,"Öjebyn, Sweden",56.54,2609.6,370.0,7960.4,3
275,CONST_10_SAT_20,"Stockholm, Sweden",51.66,2487.4,438.5,7960.4,3
276,CONST_10_SAT_20,"Stockholm, Sweden",88.58,2999.3,14.2,8887.5,3
276,CONST_07_SAT_01,"Sodankylä, Finland",77.36,2944.3,127.9,8887.5,3
276,CONST_08_SAT_15,"Öjebyn, Sweden",77.32,2944.0,128.2,8887.5,3
277,CONST_10_SAT_01,"Stockholm, Sweden",75.5,2926.7,147.1,8170.3,3
277,CONST_08_SAT_01,"Öjebyn, Sweden",64.84,2779.2,266.0,8170.3,3
277,CONST_06_SAT_01,"Sodankylä, Finland",50.81,2464.4,454.1,8170.3,3
278,CONST_10_SAT_20,"Dundee, Scotland",46.41,2337.3,523.7,8321.7,4
278,CONST_10_SAT_01,"Stockholm, Sweden",43.66,2251.1,572.3,8321.7,4
278,CONST_08_SAT_01,"Öjebyn, Sweden",38.89,2088.8,667.5,8321.7,4
278,CONST_05_SAT_01,"Sodankylä, Finland",27.66,1644.5,960.6,8321.7,4
279,CONST_10_SAT_19,"Dundee, Scotland",60.23,2690.8,322.5,5220.3,3
279,CONST_07_SAT_01,"Öjebyn, Sweden",23.59,1461.7,1101.2,5220.3,3
279,CONST_04_SAT_01,"Sodankylä, Finland",15.57,1067.8,1469.8,5220.3,3
